,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,price,prediction_label,error
738,planta 2,exterior,1,64.0,True,False,Casco Histórico de Barajas,barajas,169000,208836.0,-39836.0
13417,bajo,exterior,3,95.0,False,False,Valdeacederas,tetuan,315000,446915.0,-131915.0
14463,planta 9,exterior,3,100.0,True,False,Orcasitas,usera,149000,201554.83,-52554.82999999999
12519,planta 1,exterior,4,134.0,True,True,Niño Jesús,retiro,785000,776015.0,8985.0
74,bajo,interior,1,32.0,False,False,Delicias,Arganzuela,139000,135398.0,3602.0
6004,planta 5,interior,5,204.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,870000,1129338.0,-259338.0
156,planta 1,exterior,1,93.0,True,True,Legazpi,Arganzuela,320000,360722.55,-40722.54999999999
7590,planta 1,exterior,4,104.0,False,False,Quintana,ciudad lineal,260000,311199.07,-51199.07000000001
390,planta 5,exterior,3,82.0,True,False,Acacias,Arganzuela,330000,370479.0,-40479.0
3585,planta 2,exterior,2,60.0,False,False,San Isidro,carabanchel,122300,122304.99,-4.990000000005239
8853,planta 1,exterior,3,115.0,True,True,Sanchinarro,hortaleza,510000,475810.0,34190.0
4694,planta 2,exterior,1,45.0,True,False,Malasaña-Universidad,centro,235000,286309.0,-51309.0
4909,planta 2,exterior,3,106.0,True,False,Prosperidad,chamartin,530000,509923.48,20076.52000000002
5387,planta 3,exterior,3,93.0,True,False,Bernabéu-Hispanoamérica,chamartin,470000,482908.0,-12908.0
9637,bajo,exterior,2,66.0,False,True,Aluche,latina,212500,191794.5,20705.5
12239,bajo,exterior,3,195.0,True,False,Jerónimos,retiro,1850000,1330000.0,520000.0
6883,planta 2,exterior,5,194.0,True,False,Gaztambide,chamberi,844000,844233.3452380954,-233.34523809538223
2384,planta 4,exterior,4,250.0,True,True,Guindalera,barrio de salamanca,1145000,1157540.0,-12540.0
10977,planta 3,exterior,4,306.0,True,True,Aravaca,moncloa,1440000,1425340.0,14660.0
10435,planta 1,exterior,5,447.0,True,True,Argüelles,moncloa,1950000,2562920.0,-612920.0
9856,planta 1,exterior,2,66.0,False,False,Puerta del Ángel,latina,139000,164697.02333333335,-25697.023333333345
11634,bajo,exterior,2,59.0,True,False,Palomeras sureste,puente-de-vallecas,114990,120226.23,-5236.229999999996
3134,planta 2,interior,3,95.0,True,True,Opañel,carabanchel,325000,255812.12,69187.88
11096,planta 2,exterior,3,80.0,False,False,Fontarrón,moratalaz,195000,163562.25,31437.75
9377,planta 1,exterior,4,209.0,True,True,Conde Orgaz-Piovera,hortaleza,995000,1005309.0,-10309.0
6938,planta 2,exterior,4,208.0,True,False,Arapiles,chamberi,875000,1033999.6666666667,-158999.66666666674
2274,planta 2,exterior,4,413.0,True,False,Goya,barrio de salamanca,2200000,3533240.0,-1333240.0
9954,planta 1,exterior,3,95.0,True,True,Campamento,latina,286410,289087.26,-2677.2600000000093
5238,planta 2,exterior,3,204.0,True,True,Castilla,chamartin,870000,884280.0,-14280.0
9330,planta 4,exterior,3,215.0,True,True,Palomas,hortaleza,1300000,936369.6566666667,363630.34333333327
13704,planta 4,exterior,2,92.0,True,True,Valdeacederas,tetuan,454000,424445.0,29555.0
14820,planta 3,exterior,3,81.0,False,False,Zofío,usera,150000,153802.0,-3802.0
4616,planta 6,exterior,4,93.0,True,False,Lavapiés-Embajadores,centro,670000,467824.97,202175.03000000003
8506,chalet,exterior,4,394.0,False,True,Peñagrande,fuencarral,1340000,1362084.0,-22084.0
1962,planta 5,exterior,5,192.0,True,False,Guindalera,barrio de salamanca,773000,870331.4,-97331.40000000002
6053,planta 4,exterior,2,108.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,780000,758183.6666666667,21816.333333333256
15029,planta 5,exterior,3,95.0,True,True,El Cañaveral,vicalvaro,312000,322039.0,-10039.0
2426,planta 3,exterior,2,105.0,True,False,Guindalera,barrio de salamanca,472500,472365.0,135.0
13202,entreplanta,exterior,1,40.0,False,False,Amposta,san-blas,79900,106974.79849999999,-27074.79849999999
12037,planta 4,exterior,2,113.0,True,False,Ibiza,retiro,940000,824690.0,115310.0
15606,planta 3,exterior,1,55.0,True,True,Butarque,villaverde,158000,222603.26666666663,-64603.266666666634
5378,planta 12,exterior,4,211.0,True,True,Nueva España,chamartin,1500000,1451400.0,48600.0
13362,planta 2,exterior,2,38.0,False,False,Cuatro Caminos,tetuan,230000,172797.0,57203.0
337,planta 2,interior,2,90.0,True,False,Chopera,Arganzuela,460000,359054.25,100945.75
2718,bajo,exterior,3,79.0,False,True,San Isidro,carabanchel,144900,207672.30671428572,-62772.30671428572
14661,planta 3,exterior,3,85.0,False,False,San Fermín,usera,154999,183286.46,-28287.459999999992
3618,planta 3,interior,2,62.0,False,False,Vista Alegre,carabanchel,122100,129019.4,-6919.399999999994
13138,planta 4,exterior,2,90.0,True,True,Rejas,san-blas,259000,296001.6666666667,-37001.666666666686
6785,sotano,exterior,1,40.0,False,False,Almagro,chamberi,143000,243531.0,-100531.0
7217,planta 3,exterior,5,529.0,True,True,San Juan Bautista,ciudad lineal,1740000,1847555.7,-107555.69999999995
8324,planta 7,interior,2,120.0,True,True,Las Tablas,fuencarral,695000,519420.0,175580.0
10310,chalet,exterior,6,265.0,False,False,Chalet adosado en El Plantío,moncloa,990000,961910.0,28090.0
12501,planta 1,interior,1,58.0,True,False,Pacífico,retiro,250000,236400.0,13600.0
12844,planta 6,exterior,2,112.0,True,True,Rejas,san-blas,352000,391118.0,-39118.0
8166,planta 7,exterior,5,505.0,True,True,Mirasierra,fuencarral,1424400,2244750.0,-820350.0
12772,planta 1,exterior,3,84.0,True,False,Hellín,san-blas,223000,227463.81,-4463.809999999998
13949,planta 3,exterior,1,27.0,False,False,Cuatro Caminos,tetuan,135000,137659.95,-2659.9500000000116
1532,planta 4,interior,3,70.0,True,False,Fuente del Berro,barrio de salamanca,299900,325430.0,-25530.0
9188,planta 7,exterior,3,140.0,True,True,Valdebebas - Valdefuentes,hortaleza,613000,637111.64,-24111.640000000014
433,planta 5,exterior,5,113.0,True,False,Imperial,Arganzuela,450000,541025.0,-91025.0
15236,planta 2,exterior,3,91.0,True,True,Santa Eugenia,villa-de-vallecas,219900,280633.0,-60733.0
8668,planta 5,exterior,5,201.0,True,True,La Paz,fuencarral,855000,867895.19,-12895.189999999944
9248,planta 5,exterior,3,215.0,True,True,Valdebebas - Valdefuentes,hortaleza,780000,810605.96,-30605.959999999963
15751,planta 6,exterior,4,165.0,True,True,Los Ángeles,villaverde,510000,401728.0,108272.0
8925,planta 3,exterior,4,226.0,True,True,Palomas,hortaleza,965000,857040.0,107960.0
6540,bajo,interior,2,73.0,True,False,Almagro,chamberi,485000,416378.0,68622.0
12891,planta 1,exterior,3,146.0,True,True,Rejas,san-blas,408000,419405.3333333334,-11405.333333333372
13347,planta 7,exterior,4,220.0,True,True,Cuzco-Castillejos,tetuan,1095000,1100460.238095238,-5460.238095238106
7718,entreplanta,exterior,2,62.0,False,False,Pueblo Nuevo,ciudad lineal,157000,162445.83333333334,-5445.833333333343
7995,bajo,exterior,1,35.0,False,False,Pueblo Nuevo,ciudad lineal,123000,109685.0,13315.0
14231,planta 7,exterior,1,42.0,True,True,Cuzco-Castillejos,tetuan,350000,379635.98,-29635.97999999998
8862,planta 1,exterior,2,74.0,True,True,Sanchinarro,hortaleza,390000,377853.54,12146.460000000021
4784,planta 2,exterior,4,101.0,False,False,Malasaña-Universidad,centro,500000,535400.0,-35400.0
6574,planta 2,exterior,3,250.0,True,False,Almagro,chamberi,2030000,1957050.0,72950.0
6099,bajo,interior,1,45.0,True,False,Gaztambide,chamberi,199000,258770.66333333336,-59770.66333333336
4913,planta 2,interior,4,135.0,True,False,Bernabéu-Hispanoamérica,chamartin,578000,697288.0,-119288.0
8156,casa,exterior,5,758.0,False,True,Chalet en Mirasierra,fuencarral,2292000,1439114.72,852885.28
11363,planta 4,exterior,2,60.0,False,False,San Diego,puente-de-vallecas,103000,113536.50000000001,-10536.500000000015
4955,planta 1,exterior,2,90.0,True,False,Bernabéu-Hispanoamérica,chamartin,515000,457463.3233333333,57536.676666666695
14445,planta 2,exterior,4,90.0,False,False,Almendrales,usera,181000,206043.13333333333,-25043.13333333333
5414,planta 2,exterior,2,61.0,False,False,Ciudad Jardín,chamartin,249000,249000.0,0.0
4743,planta 2,exterior,4,115.0,True,False,Palacio,centro,720000,586883.0,133117.0
8683,planta 4,exterior,3,62.0,False,False,Tres Olivos - Valverde,fuencarral,158000,167833.74,-9833.73999999999
8567,planta 5,exterior,3,133.0,True,True,Peñagrande,fuencarral,735000,688952.99,46047.01000000001
10170,bajo,exterior,1,80.0,False,False,Puerta del Ángel,latina,208884,223175.198,-14291.198000000004
7862,bajo,exterior,1,86.0,False,False,Ventas,ciudad lineal,225000,225129.23,-129.23000000001048
8296,planta 1,exterior,3,69.0,False,False,Tres Olivos - Valverde,fuencarral,195000,177964.09666666665,17035.90333333335
11383,planta 3,exterior,3,86.0,False,False,San Diego,puente-de-vallecas,148500,143442.0428571429,5057.957142857107
174,planta 7,interior,3,77.0,True,False,Acacias,Arganzuela,397000,397000.0,0.0
9902,planta 1,exterior,3,81.0,True,False,Los Cármenes,latina,195000,178863.3333333333,16136.666666666686
13441,planta 1,exterior,3,79.0,True,False,Berruguete,tetuan,440000,268633.0,171367.0
6037,planta 5,exterior,3,160.0,True,False,Almagro,chamberi,950000,950000.0,0.0
2613,planta 3,exterior,4,249.0,True,False,Lista,barrio de salamanca,1650000,1699140.0,-49140.0
1173,planta 5,exterior,4,155.0,True,False,Goya,barrio de salamanca,799000,800900.0,-1900.0
3128,planta 3,exterior,3,120.0,False,True,Buena Vista,carabanchel,250000,254843.99,-4843.989999999991
100,sotano,interior,2,40.0,False,False,Delicias,Arganzuela,144800,155211.8,-10411.799999999988
802,planta 3,exterior,4,100.0,False,False,Alameda de Osuna,barajas,256000,336941.0,-80941.0
12022,planta 3,exterior,3,104.0,True,False,Pacífico,retiro,520000,797195.5,-277195.5
9582,planta 7,exterior,2,80.0,True,False,Puerta del Ángel,latina,349000,255707.96,93292.04000000001
13857,planta 1,exterior,3,100.0,False,False,Valdeacederas,tetuan,310000,332810.0,-22810.0
3436,planta 1,exterior,3,95.0,False,False,Vista Alegre,carabanchel,175000,181117.6666666667,-6117.666666666686
15063,planta 2,exterior,4,113.0,True,True,Valdebernardo - Valderrivas,vicalvaro,435000,414983.0,20017.0
3143,bajo,exterior,1,57.0,False,False,Comillas,carabanchel,179000,153985.9975,25014.002500000002
5018,planta 1,exterior,3,127.0,True,False,Bernabéu-Hispanoamérica,chamartin,950000,868106.6666666667,81893.33333333326
2186,entreplanta,interior,1,48.0,True,False,Guindalera,barrio de salamanca,295000,295600.0,-600.0
10317,planta 1,exterior,4,174.0,True,True,Casa de Campo,moncloa,830000,832298.6,-2298.5999999999767
2663,planta 4,interior,2,72.0,True,False,Vista Alegre,carabanchel,169500,191591.8,-22091.79999999999
11047,planta 4,exterior,2,168.0,True,True,Horcajo,moratalaz,420000,572412.0,-152412.0
15107,planta 1,exterior,3,79.0,True,False,Ambroz,vicalvaro,159900,213037.95,-53137.95000000001
1385,planta 6,interior,2,55.0,True,False,Lista,barrio de salamanca,349000,361267.0,-12267.0
2301,planta 4,exterior,3,240.0,True,False,Recoletos,barrio de salamanca,2360000,2570978.5714285714,-210978.57142857136
11762,planta 2,exterior,3,84.0,True,False,San Diego,puente-de-vallecas,195000,192971.94,2028.0599999999977
1113,planta 7,exterior,4,175.0,True,False,Ático en Fuente del Berro,barrio de salamanca,1138000,879753.4164081531,258246.58359184687
12711,planta 1,exterior,3,143.0,True,True,Rejas,san-blas,370000,422840.99999999994,-52840.99999999994
1211,planta 3,exterior,2,103.0,True,False,Goya,barrio de salamanca,669000,696860.0,-27860.0
168,bajo,exterior,4,185.0,False,True,Imperial,Arganzuela,395000,524413.0066666666,-129413.0066666666
11718,planta 1,exterior,3,71.0,False,False,Palomeras sureste,puente-de-vallecas,143500,144918.66666666666,-1418.666666666657
9242,planta 1,exterior,2,80.0,True,True,Sanchinarro,hortaleza,415000,440286.011904762,-25286.01190476201
6377,planta 3,interior,2,75.0,True,True,Arapiles,chamberi,485000,408664.99,76335.01000000001
15277,chalet,exterior,3,135.0,False,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,411000,410620.3940476191,379.60595238092355
10274,planta 1,exterior,2,35.0,True,False,Puerta del Ángel,latina,125000,132848.4,-7848.399999999994
8364,planta 15,exterior,3,110.0,True,False,Pilar,fuencarral,485000,460347.9,24652.099999999977
207,planta 1,exterior,1,37.0,False,False,Acacias,Arganzuela,235000,160111.5,74888.5
1205,planta 2,exterior,2,90.0,True,False,Guindalera,barrio de salamanca,360000,390504.0,-30504.0
15727,planta 2,exterior,3,70.0,True,False,Villaverde Alto,villaverde,185000,131583.86666666667,53416.13333333333
1671,planta 4,exterior,5,445.0,True,True,Recoletos,barrio de salamanca,2900000,3418800.0,-518800.0
2987,planta 1,exterior,2,75.0,False,False,San Isidro,carabanchel,168000,167302.4049284049,697.595071595104
13589,bajo,exterior,3,70.0,False,False,Berruguete,tetuan,178000,205250.0,-27250.0
15101,planta 3,exterior,3,70.0,True,False,Casco Histórico de Vicálvaro,vicalvaro,156000,218770.0,-62770.0
10015,bajo,exterior,2,55.0,False,False,Puerta del Ángel,latina,125000,158399.0,-33399.0
7855,bajo,exterior,3,73.0,True,False,Ventas,ciudad lineal,225000,200529.6666666667,24470.333333333314
11871,planta 1,exterior,4,55.0,True,False,Numancia,puente-de-vallecas,490000,135458.25,354541.75
1018,planta 3,exterior,2,75.0,True,True,Lista,barrio de salamanca,650000,556142.0,93858.0
3872,planta 3,exterior,4,121.0,False,False,Lavapiés-Embajadores,centro,479000,489931.0,-10931.0
14528,planta 3,exterior,3,95.0,True,False,Moscardó,usera,210000,238210.09,-28210.089999999997
15786,planta 3,exterior,1,72.0,True,False,Dúplex en Villaverde Alto,villaverde,150900,164172.0,-13272.0
5322,planta 3,exterior,4,164.0,True,True,Nueva España,chamartin,1550000,1453340.0,96660.0
9117,planta 2,exterior,3,75.0,True,False,Pinar del Rey,hortaleza,212000,237296.24,-25296.23999999999
2125,planta 5,exterior,2,121.0,True,False,Lista,barrio de salamanca,639000,840843.0,-201843.0
12914,planta 2,exterior,4,125.0,True,False,Canillejas,san-blas,290000,424800.27857142856,-134800.27857142856
14199,planta 1,exterior,1,68.0,True,False,Berruguete,tetuan,247200,243707.19,3492.8099999999977
9085,planta 4,exterior,4,180.0,True,True,Palomas,hortaleza,860900,856039.1392857144,4860.8607142856345
2038,planta 6,interior,1,89.0,True,False,Recoletos,barrio de salamanca,690000,696110.0,-6110.0
10013,bajo,exterior,2,40.0,True,False,Puerta del Ángel,latina,118000,165657.48,-47657.48000000001
5835,planta 5,exterior,4,220.0,True,True,El Viso,chamartin,1500000,1555765.0,-55765.0
15808,planta 3,exterior,2,69.0,True,False,Los Rosales,villaverde,123000,124618.46071428568,-1618.460714285684
15564,planta 3,exterior,3,108.0,True,False,Butarque,villaverde,235000,261536.71,-26536.709999999992
7395,planta 2,exterior,3,85.0,True,False,Quintana,ciudad lineal,300000,285958.0,14042.0
178,planta 12,exterior,3,90.0,True,False,Legazpi,Arganzuela,440000,436768.99,3231.0100000000093
9999,planta 2,exterior,1,65.0,True,False,Puerta del Ángel,latina,159500,169694.9523809524,-10194.952380952396
12185,planta 3,exterior,4,115.0,True,False,Adelfas,retiro,454900,523820.0,-68920.0
4732,planta 3,exterior,2,130.0,True,False,Chueca-Justicia,centro,990000,949593.0,40407.0
7253,planta 7,exterior,3,76.0,True,False,Costillares,ciudad lineal,185000,244869.8,-59869.79999999999
11647,planta 3,exterior,1,43.0,True,True,San Diego,puente-de-vallecas,245000,231590.0,13410.0
3160,planta 4,exterior,2,75.0,True,False,Vista Alegre,carabanchel,239000,191407.6,47592.399999999994
6555,planta 1,interior,1,72.0,True,False,Trafalgar,chamberi,449000,452489.0,-3489.0
12673,planta 1,exterior,3,103.0,True,False,Rosas,san-blas,279999,280000.0,-1.0
8057,planta 1,exterior,4,237.0,True,True,Colina,ciudad lineal,1100000,1311080.25,-211080.25
15150,planta 1,exterior,3,98.0,True,True,Casco Histórico de Vallecas,villa-de-vallecas,330000,226569.89416666664,103430.10583333336
4865,chalet,exterior,9,848.0,False,True,Casa o chalet independiente en El Viso,chamartin,5800000,5743800.0,56200.0
9772,planta 2,exterior,3,83.0,False,False,Aluche,latina,159000,172670.00952380948,-13670.00952380948
9142,planta 1,exterior,4,143.0,True,True,Canillas,hortaleza,695000,610808.79,84191.20999999996
5444,bajo,exterior,3,123.0,False,False,Ciudad Jardín,chamartin,289000,488460.0,-199460.0
12360,planta 4,interior,5,133.0,True,False,Ibiza,retiro,630000,795010.6666666665,-165010.6666666665
3813,planta 2,exterior,2,99.0,True,False,Lavapiés-Embajadores,centro,727000,590967.75,136032.25
4381,planta 1,exterior,1,63.0,True,False,Huertas-Cortes,centro,480000,480000.0,0.0
2646,planta 2,exterior,1,32.0,False,False,Comillas,carabanchel,134900,122614.0,12286.0
1954,planta 4,interior,2,80.0,True,False,Recoletos,barrio de salamanca,840000,686424.3333333333,153575.66666666674
1436,planta 2,exterior,5,405.0,True,False,Recoletos,barrio de salamanca,4200000,3642550.0,557450.0
14478,planta 2,exterior,2,65.0,False,False,San Fermín,usera,146000,146819.78,-819.7799999999988
5720,planta 1,exterior,3,151.0,True,False,Nueva España,chamartin,930700,961265.0,-30565.0
15577,planta 3,exterior,2,69.0,False,False,Villaverde Alto,villaverde,149000,127888.97166666668,21111.02833333332
6600,planta 1,interior,2,61.0,False,False,Trafalgar,chamberi,357000,274600.98,82399.02000000002
9176,planta 5,exterior,3,124.0,True,False,Sanchinarro,hortaleza,570000,553873.29,16126.709999999963
7899,planta 4,exterior,3,61.0,True,False,Pueblo Nuevo,ciudad lineal,155000,150925.88666666666,4074.113333333342
10265,planta 5,exterior,3,68.0,False,False,Águilas,latina,159000,158380.0,620.0
8202,planta 1,exterior,3,82.0,True,False,Peñagrande,fuencarral,340000,296806.245,43193.755000000005
11246,planta 3,exterior,3,66.0,False,False,Numancia,puente-de-vallecas,137700,162274.65,-24574.649999999994
6317,planta 7,exterior,5,630.0,True,True,Ático en Almagro,chamberi,7000000,3579601.666666666,3420398.333333334
12737,planta 3,exterior,3,85.0,False,False,Canillejas,san-blas,198000,186998.635,11001.36499999999
1069,planta 3,exterior,2,225.0,True,True,Recoletos,barrio de salamanca,2200000,2267750.0,-67750.0
15628,planta 4,exterior,3,71.0,False,False,San Cristóbal,villaverde,105000,96554.66166666667,8445.338333333333
11306,bajo,exterior,3,140.0,False,False,San Diego,puente-de-vallecas,224999,232159.9,-7160.899999999994
1185,planta 2,exterior,4,375.0,True,False,Recoletos,barrio de salamanca,6200000,4235775.0,1964225.0
12441,planta 1,exterior,4,181.0,True,True,Ibiza,retiro,1350000,1297280.0,52720.0
7583,bajo,exterior,2,80.0,True,True,Quintana,ciudad lineal,346000,379440.0,-33440.0
2363,planta 2,exterior,5,400.0,True,False,Recoletos,barrio de salamanca,3999000,3516150.0,482850.0
8115,chalet,exterior,4,250.0,False,True,Chalet adosado en Arroyo del Fresno,fuencarral,850000,842490.0,7510.0
8016,planta 8,exterior,1,60.0,True,False,San Pascual,ciudad lineal,189000,250499.82333333333,-61499.823333333334
8170,bajo,exterior,3,126.0,True,True,Peñagrande,fuencarral,665000,590734.5,74265.5
6972,planta 3,exterior,2,125.0,True,False,Trafalgar,chamberi,755000,785064.98,-30064.97999999998
11574,planta 1,exterior,3,73.0,False,False,Numancia,puente-de-vallecas,130000,160243.13,-30243.130000000005
9289,bajo,exterior,1,89.0,True,False,Virgen del Cortijo - Manoteras,hortaleza,188000,318292.0,-130292.0
10608,planta 1,exterior,3,80.0,False,False,Aravaca,moncloa,320000,280735.0,39265.0
9359,planta 4,exterior,2,116.0,True,False,Apóstol Santiago,hortaleza,580000,376455.0,203545.0
1734,bajo,exterior,1,59.0,True,False,Guindalera,barrio de salamanca,140000,272959.0,-132959.0
7354,planta 8,exterior,2,75.0,True,False,Concepción,ciudad lineal,240000,245265.9523809524,-5265.952380952396
14623,planta 3,interior,2,83.0,True,False,Moscardó,usera,236000,227169.29,8830.709999999992
8941,planta 3,exterior,2,60.0,True,False,Pinar del Rey,hortaleza,179900,209451.0,-29551.0
9408,bajo,exterior,2,67.0,True,False,Canillas,hortaleza,255000,225345.19,29654.809999999998
1455,planta 7,exterior,1,37.0,True,False,Goya,barrio de salamanca,230000,226820.0,3180.0
10334,casa,exterior,6,488.0,False,True,Casa o chalet independiente en Aravaca,moncloa,1950000,2000440.0,-50440.0
903,planta 1,exterior,4,250.0,True,False,Recoletos,barrio de salamanca,2650000,2384300.0,265700.0
2656,planta 1,interior,3,71.0,True,False,Comillas,carabanchel,239000,180245.16666666663,58754.83333333337
6848,planta 7,exterior,4,250.0,True,False,Ático en Almagro,chamberi,2000000,1764946.96,235053.04000000004
15199,planta 1,exterior,2,90.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,285000,267532.22,17467.780000000028
14816,bajo,exterior,3,90.0,True,False,Orcasitas,usera,150000,158420.56523809524,-8420.565238095238
5816,planta 1,interior,1,40.0,False,False,Prosperidad,chamartin,180000,178546.50000000003,1453.499999999971
14186,planta 1,exterior,1,41.0,False,False,Berruguete,tetuan,169500,164696.14285714284,4803.8571428571595
4585,planta 2,exterior,3,94.0,False,False,Lavapiés-Embajadores,centro,383000,371419.66666666674,11580.333333333256
7993,planta 3,exterior,2,54.0,False,False,Pueblo Nuevo,ciudad lineal,156000,153029.26666666666,2970.733333333337
4576,bajo,exterior,1,50.0,True,False,Lavapiés-Embajadores,centro,249000,228567.94,20432.059999999998
14555,planta 4,exterior,2,64.0,True,False,San Fermín,usera,132000,147998.0,-15998.0
1335,chalet,exterior,5,135.0,False,False,Casa o chalet independiente en Guindalera,barrio de salamanca,639000,670652.48,-31652.47999999998
898,planta 6,exterior,6,471.0,True,True,Recoletos,barrio de salamanca,4155000,4161685.8116883123,-6685.811688312329
6197,planta 3,exterior,5,200.0,True,False,Gaztambide,chamberi,825000,825000.0,0.0
5219,planta 3,exterior,3,82.0,False,False,Ciudad Jardín,chamartin,399000,328335.0,70665.0
10772,bajo,exterior,2,95.0,True,False,Argüelles,moncloa,530000,417160.0,112840.0
9728,planta 2,exterior,3,63.0,False,False,Los Cármenes,latina,137900,137495.3,404.70000000001164
13158,planta 3,exterior,2,45.0,False,False,Hellín,san-blas,104999,109056.85,-4057.850000000006
5436,planta 2,interior,1,70.0,True,False,Prosperidad,chamartin,233700,363070.71666666673,-129370.71666666673
7810,planta 2,exterior,4,202.0,True,True,Colina,ciudad lineal,990000,1090099.0,-100099.0
11927,bajo,exterior,2,50.0,True,False,Numancia,puente-de-vallecas,137000,166875.0,-29875.0
618,bajo,exterior,3,101.0,True,False,Imperial,Arganzuela,299000,348577.97,-49577.96999999997
4118,planta 2,exterior,2,162.0,False,False,Sol,centro,920000,917540.7142857143,2459.285714285681
15099,planta 4,exterior,2,56.0,True,False,Ambroz,vicalvaro,129500,153087.9,-23587.899999999994
9929,bajo,exterior,2,87.0,True,False,Puerta del Ángel,latina,220000,240489.26,-20489.26000000001
15444,planta 6,exterior,2,111.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,346000,355650.68,-9650.679999999993
12544,planta 6,exterior,2,104.0,True,False,Pacífico,retiro,456900,457244.0,-344.0
7392,planta 3,exterior,1,71.0,True,True,San Juan Bautista,ciudad lineal,382000,355879.99,26120.01000000001
13397,planta 2,exterior,3,105.0,True,False,Bellas Vistas,tetuan,425000,453658.0,-28658.0
1913,bajo,exterior,3,104.0,True,False,Goya,barrio de salamanca,265000,554812.9,-289812.9
9640,planta 2,exterior,3,92.0,True,False,Puerta del Ángel,latina,304000,248379.0,55621.0
12202,planta 1,exterior,3,185.0,True,False,Pacífico,retiro,648900,660753.9933333334,-11853.993333333405
10632,planta 1,exterior,3,216.0,True,True,Aravaca,moncloa,1350000,1230241.9400000002,119758.05999999982
9283,planta 4,exterior,2,61.0,True,False,Canillas,hortaleza,289000,268939.97,20060.030000000028
1421,planta 5,exterior,1,45.0,True,True,Goya,barrio de salamanca,367000,381640.99,-14640.98999999999
15490,planta 1,exterior,4,141.0,True,True,Villaverde Alto,villaverde,205000,260352.67,-55352.67000000001
6742,planta 2,exterior,3,121.0,True,False,Almagro,chamberi,850000,792725.8666666666,57274.13333333342
289,planta 1,exterior,3,68.0,True,False,Acacias,Arganzuela,300000,301237.3333333334,-1237.3333333333721
664,planta 3,exterior,3,132.0,True,True,Campo de las Naciones-Corralejos,barajas,550000,513470.0,36530.0
8022,planta 3,exterior,2,150.0,True,True,Quintana,ciudad lineal,500000,475168.33333333326,24831.666666666744
442,planta 1,exterior,1,65.0,True,True,Delicias,Arganzuela,360800,352835.0,7965.0
12098,planta 6,exterior,2,138.0,True,True,Ático en Ibiza,retiro,880000,837165.0,42835.0
11142,planta 3,exterior,3,59.0,True,False,Vinateros,moratalaz,169000,168454.52380952382,545.4761904761835
5866,planta 1,exterior,4,245.0,True,True,Nueva España,chamartin,1350000,1268017.5,81982.5
10795,planta 7,exterior,1,54.0,True,False,Argüelles,moncloa,280000,400840.0,-120840.0
15423,planta 2,exterior,1,47.0,True,False,Ensanche de Vallecas - La Gavia,villa-de-vallecas,163500,123892.36,39607.64
8065,planta 19,exterior,4,330.0,True,True,Costillares,ciudad lineal,1330000,1406761.0,-76761.0
11990,planta 5,exterior,3,105.0,True,False,Pacífico,retiro,449000,566434.6333333333,-117434.6333333333
6095,planta 5,exterior,4,229.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,890000,1606909.91,-716909.9099999999
2366,planta 3,interior,1,40.0,False,False,Goya,barrio de salamanca,330000,252576.85,77423.15
15495,planta 14,exterior,4,115.0,True,False,Los Ángeles,villaverde,237000,242116.0,-5116.0
15708,planta 4,interior,3,76.0,True,False,Villaverde Alto,villaverde,119000,155634.0,-36634.0
5010,planta 1,exterior,3,111.0,True,False,Prosperidad,chamartin,570000,475853.58,94146.41999999998
14368,planta 4,exterior,3,101.0,False,False,Moscardó,usera,370000,252496.91666666663,117503.08333333337
7966,entreplanta,exterior,3,51.0,False,False,Pueblo Nuevo,ciudad lineal,122500,126288.36,-3788.3600000000006
11547,bajo,exterior,1,65.0,False,False,Numancia,puente-de-vallecas,90000,92840.0,-2840.0
9215,planta 8,exterior,3,212.0,True,True,Valdebebas - Valdefuentes,hortaleza,1000000,836742.76,163257.24
2686,planta 4,exterior,4,106.0,True,False,San Isidro,carabanchel,365000,344104.0,20896.0
12196,planta 7,interior,4,106.0,True,False,Ibiza,retiro,675000,599623.0,75377.0
1336,planta 7,exterior,2,86.0,True,True,Ático en Goya,barrio de salamanca,800000,563489.2,236510.80000000005
8647,bajo,exterior,3,42.0,False,False,Tres Olivos - Valverde,fuencarral,92400,127915.64666666667,-35515.64666666667
7204,planta 12,exterior,7,413.0,True,True,Costillares,ciudad lineal,1700000,1398638.083333333,301361.916666667
12881,planta 1,exterior,1,49.0,True,True,Rejas,san-blas,160000,186585.8,-26585.79999999999
724,planta 3,exterior,2,138.0,True,True,Campo de las Naciones-Corralejos,barajas,475000,475900.0,-900.0
1399,planta 3,exterior,4,144.0,True,False,Guindalera,barrio de salamanca,648000,613508.6566666667,34491.343333333265
9068,planta 1,exterior,1,80.0,True,True,Pinar del Rey,hortaleza,199900,244080.908,-44180.907999999996
12827,planta 4,exterior,3,120.0,True,True,Rejas,san-blas,389000,377819.33333333326,11180.666666666744
12364,planta 1,exterior,4,280.0,True,True,Jerónimos,retiro,2000000,1914558.3333333335,85441.66666666651
